DATCOM SIMULATION RESULTS

MACH = 0.7
ALT = 0.0
BETA = 0.0
XM = 1.9

CN,CM,CA,CY,CLN,CLL,CL,CD,CL_CD,XCP,CNA,CMA,CYB,CLNB,CLLB,CNQ,CMQ,CAQ,CNAD,CMAD,CYR,CLNR,CLLR,CYP,CLNP,CLLP
-2.5,-0.63,1.199,0.343,-0.0,0.0,0.0,-0.614,0.371,-1.657,-1.905,15.4998,-28.5764,-14.5609,27.8285,0.5751,135.767,-645.842,-3.855,53.45,-20.194,141.24,-669.224,2.242,0.811,-3.853,-23.103
-1.5,-0.366,0.709,0.349,-0.0,0.0,0.0,-0.357,0.358,-0.995,-1.938,14.7329,-27.6024,-14.1635,27.4104,0.2462,138.909,-660.766,-5.142,53.45,-20.194,141.246,-669.26,2.298,0.349,-1.657,-22.353
-1.0,-0.241,0.473,0.351,-0.0,0.0,-0.0,-0.234,0.355,-0.661,-1.964,14.0821,-27.0757,-13.9754,27.271,0.0917,140.749,-669.504,-5.78,53.45,-20.194,141.294,-669.49,2.333,0.168,-0.798,-22.062
-0.1,-0.024,0.048,0.352,-0.0,0.0,0.0,-0.023,0.352,-0.065,-2.028,13.6749,-27.2439,-13.8017,27.1408,-0.0482,144.221,-685.991,-6.887,53.45,-20.194,141.415,-670.07,2.345,0.002,-0.009,-21.79
0.1,0.024,-0.048,0.352,0.0,-0.0,0.0,0.023,0.352,0.065,-2.029,13.6876,-27.3046,-13.797,27.1187,-0.0482,144.942,-689.417,-7.123,53.45,-20.194,141.421,-670.095,2.342,0.002,-0.009,-21.79
1.0,0.241,-0.474,0.351,0.0,-0.0,0.0,0.235,0.355,0.662,-1.969,14.1252,-27.2802,-13.9287,27.0493,0.0917,147.689,-702.458,-8.127,53.45,-20.194,141.347,-669.741,2.318,0.169,-0.801,-22.064
1.5,0.367,-0.714,0.349,0.0,-0.0,0.0,0.358,0.358,0.998,-1.946,14.8154,-27.994,-14.0935,27.0779,0.2463,148.836,-707.9,-8.649,53.45,-20.194,141.327,-669.645,2.269,0.351,-1.667,-22.357
2.5,0.632,-1.213,0.343,0.0,-0.0,0.0,0.617,0.371,1.664,-1.917,15.6264,-29.1777,-14.4433,27.2702,0.5736,150.216,-714.446,-9.643,53.45,-20.194,141.379,-669.888,2.192,0.818,-3.885,-23.114
